device,UTC,var,name,value
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:47:53Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:47:57Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:52:55Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:52:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:52:59Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:57:54Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:58:01Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:58:02Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:02:53Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:02:55Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:02:56Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:07:55Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:07:56Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:07:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:12:57Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:12:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:13:05Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:18:01Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:18:03Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:18:04Z,air_carbon_dioxide_ppm,T6713-Top,92.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:23:03Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:23:05Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:23:06Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:27:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:28:02Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:28:04Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:32:57Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:33:01Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:33:03Z,air_carbon_dioxide_ppm,T6713-Top,92.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:37:59Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:38:06Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:38:06Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:42:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:42:59Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:43:01Z,air_carbon_dioxide_ppm,T6713-Top,88.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:48:05Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:48:06Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:48:06Z,air_carbon_dioxide_ppm,T6713-Top,87.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:53:01Z,air_carbon_dioxide_ppm,T6713-Top,88.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:53:03Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:53:05Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:58:01Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:58:04Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T07:58:06Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:03:00Z,air_carbon_dioxide_ppm,T6713-Top,92.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:03:04Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:03:08Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:08:00Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:08:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:08:06Z,air_carbon_dioxide_ppm,T6713-Top,88.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:12:59Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:13:02Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:13:09Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:18:02Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:18:05Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:18:07Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:23:03Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:23:03Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:23:07Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:28:10Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:28:11Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:28:12Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:33:04Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:33:04Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:33:13Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:38:04Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:38:04Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:38:13Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:43:05Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:43:06Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:43:10Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:48:05Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:48:05Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:48:08Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:53:06Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:53:09Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:53:10Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:58:07Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:58:08Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T08:58:09Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:03:10Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:03:10Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:03:11Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:08:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:08:16Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:08:20Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:13:16Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:13:17Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:13:19Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:18:13Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:18:16Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:18:18Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:23:09Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:23:11Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:23:14Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:28:16Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:28:17Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:28:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:33:14Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:33:15Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:33:17Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:38:14Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:38:17Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:38:20Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:43:14Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:43:16Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:43:17Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:48:14Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:48:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:48:17Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:53:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:53:19Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:53:20Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:58:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:58:19Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T09:58:20Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:01:51Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:01:59Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:06:49Z,air_carbon_dioxide_ppm,T6713-Top,86.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:06:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:06:57Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:11:50Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:11:52Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:11:55Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:16:55Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:16:56Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:16:56Z,air_carbon_dioxide_ppm,T6713-Top,88.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:21:52Z,air_carbon_dioxide_ppm,T6713-Top,88.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:21:54Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:21:57Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:26:55Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:26:57Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:26:59Z,air_carbon_dioxide_ppm,T6713-Top,87.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:31:55Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:31:57Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:32:00Z,air_carbon_dioxide_ppm,T6713-Top,85.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:36:52Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:36:52Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:36:53Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:41:55Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:41:56Z,air_carbon_dioxide_ppm,T6713-Top,92.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:41:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:46:55Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:46:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:46:58Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:51:55Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:51:57Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:51:58Z,air_carbon_dioxide_ppm,T6713-Top,88.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:56:55Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:56:55Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T10:57:07Z,air_carbon_dioxide_ppm,T6713-Top,86.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:02:05Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:02:06Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:02:06Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:07:02Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:07:03Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:07:04Z,air_carbon_dioxide_ppm,T6713-Top,83.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:11:57Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:11:58Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:11:59Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:17:00Z,air_carbon_dioxide_ppm,T6713-Top,88.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:17:01Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:17:03Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:22:00Z,air_carbon_dioxide_ppm,T6713-Top,86.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:22:04Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:22:05Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:26:58Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:27:00Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:27:02Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:32:00Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:32:01Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:32:03Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:37:04Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:37:07Z,air_carbon_dioxide_ppm,T6713-Top,92.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:37:07Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:42:00Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:42:05Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:42:06Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:47:03Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:47:05Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:47:08Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:52:01Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:52:02Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:52:08Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:57:04Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:57:10Z,air_humidity_percent,SHT25-Top,34.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:57:10Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:02:02Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:02:07Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:02:09Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:07:06Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:07:07Z,air_carbon_dioxide_ppm,T6713-Top,100.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:07:09Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:12:07Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:12:07Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:12:08Z,air_carbon_dioxide_ppm,T6713-Top,99.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:17:07Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:17:09Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:17:11Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:22:05Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:22:05Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:22:06Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:27:16Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:27:16Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:27:17Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:32:11Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:32:13Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:32:16Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:37:06Z,air_carbon_dioxide_ppm,T6713-Top,100.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:37:12Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:37:13Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:42:07Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:42:10Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:42:11Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:47:08Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:47:09Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:47:12Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:52:09Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:52:10Z,air_humidity_percent,SHT25-Top,35.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:52:11Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:57:10Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:57:10Z,air_temperature_celcius,SHT25-Top,26.00
